,evenProg NoOp,fibProg NoOp,testNProg NoOp,listProgs NoOp,AllProgs NoOp
Str Size,142,128,385,725,1168
JVHC,29730,29875,41786,51726,71943
JHVC Inline,33492,29875,43065,58880,77596
GHC,1685984,1685768,1730832,1686784,1731424
eta,14460,14618,18702,20322,21378
